"","Cluster","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","Cluster_str","Inference","R","S","Chain","Dataset","Ontology","Model","Cluster_plt"
"62","K28
(9)","GO:0005730","nucleolus",0.444444444444444,"31/550",0.000859206272643859,0.0160767851215604,0.0120878083620755,"851240/850551/855613/855273",4,"K28 (9)","Bayesian",676000,NA,3,"Timecourse","CC","Bayesian: chain 3",28
"63","K28
(9)","GO:0030684","preribosome",0.333333333333333,"16/550",0.00153112239252956,0.0160767851215604,0.0120878083620755,"851240/850551/855613",3,"K28 (9)","Bayesian",676000,NA,3,"Timecourse","CC","Bayesian: chain 3",28
"64","K28
(9)","GO:1990904","ribonucleoprotein complex",0.333333333333333,"20/550",0.00301430838417167,0.0211001586892017,0.0158647809693246,"851240/850551/855613",3,"K28 (9)","Bayesian",676000,NA,3,"Timecourse","CC","Bayesian: chain 3",28
"65","K29
(19)","GO:0030684","preribosome",0.578947368421053,"16/550",9.7663390433391e-15,2.44158476083478e-13,1.43924996428155e-13,"854221/852569/853048/853956/850689/856553/855408/851208/856228/851403/851656",11,"K29 (19)","Bayesian",676000,NA,3,"Timecourse","CC","Bayesian: chain 3",29
"66","K29
(19)","GO:1990904","ribonucleoprotein complex",0.578947368421053,"20/550",3.55306925935769e-13,4.44133657419711e-12,2.61805103321093e-12,"854221/852569/853048/853956/850689/856553/855408/851208/856228/851403/851656",11,"K29 (19)","Bayesian",676000,NA,3,"Timecourse","CC","Bayesian: chain 3",29
"67","K29
(19)","GO:0005730","nucleolus",0.631578947368421,"31/550",3.97336987345011e-12,3.31114156120843e-11,1.95183081502812e-11,"854221/853048/853784/853956/856553/855408/850982/854021/851208/856228/851403/851656",12,"K29 (19)","Bayesian",676000,NA,3,"Timecourse","CC","Bayesian: chain 3",29
"68","K29
(19)","GO:0031981","nuclear lumen",0.631578947368421,"142/550",0.000529086519870991,0.00330679074919369,0.00194926612584049,"854221/853048/853784/853956/856553/855408/850982/854021/851208/856228/851403/851656",12,"K29 (19)","Bayesian",676000,NA,3,"Timecourse","CC","Bayesian: chain 3",29
"69","K29
(19)","GO:0005634","nucleus",0.894736842105263,"295/550",0.000890198568758242,0.00406896590117917,0.00239854832069509,"854221/853048/853784/855571/851497/853956/850689/856553/855581/855408/850982/854021/851208/856228/851403/851656/852076",17,"K29 (19)","Bayesian",676000,NA,3,"Timecourse","CC","Bayesian: chain 3",29
"70","K32
(14)","GO:0005654","nucleoplasm",0.428571428571429,"25/550",1.11392698682899e-05,0.000668356192097394,0.000598002908718721,"852501/852673/852258/856680/850980/853244",6,"K32 (14)","Bayesian",676000,NA,3,"Timecourse","CC","Bayesian: chain 3",32
"71","K32
(14)","GO:0031298","replication fork protection complex",0.357142857142857,"18/550",3.47407793232468e-05,0.000699761198628174,0.000626102125088366,"852501/852673/852258/856680/850980",5,"K32 (14)","Bayesian",676000,NA,3,"Timecourse","CC","Bayesian: chain 3",32
"72","K32
(14)","GO:0032993","protein-DNA complex",0.428571428571429,"30/550",3.49880599314087e-05,0.000699761198628174,0.000626102125088366,"852501/852673/852258/856680/850980/853244",6,"K32 (14)","Bayesian",676000,NA,3,"Timecourse","CC","Bayesian: chain 3",32
"73","K32
(14)","GO:0043596","nuclear replication fork",0.357142857142857,"30/550",0.000487521230365907,0.00731281845548861,0.00654304809175297,"852501/852673/852258/856680/850980",5,"K32 (14)","Bayesian",676000,NA,3,"Timecourse","CC","Bayesian: chain 3",32
"74","K32
(14)","GO:0005657","replication fork",0.357142857142857,"34/550",0.000899034046762326,0.0107884085611479,0.00965278660734287,"852501/852673/852258/856680/850980",5,"K32 (14)","Bayesian",676000,NA,3,"Timecourse","CC","Bayesian: chain 3",32
"75","K2
(8)","GO:0005933","cellular bud",0.75,"73/550",0.000101947407693882,0.00407789630775528,0.00354133100410327,"855389/855804/854437/853650/855945/851375",6,"K2 (8)","Bayesian",676000,NA,5,"Timecourse","CC","Bayesian: chain 5",2
"76","K3
(12)","GO:0005739","mitochondrion",0.5,"65/550",0.00113725020620379,0.0386665070109289,0.0383073753668646,"854556/854529/855447/856314/850614/856044",6,"K3 (12)","Bayesian",676000,NA,5,"Timecourse","CC","Bayesian: chain 5",3
"77","K6
(2)","GO:0000322","storage vacuole",1,"54/550",0.00947839046199702,0.0465136612021858,0.0333830104321908,"850891/855023",2,"K6 (2)","Bayesian",676000,NA,5,"Timecourse","CC","Bayesian: chain 5",6
"78","K6
(2)","GO:0000323","lytic vacuole",1,"54/550",0.00947839046199702,0.0465136612021858,0.0333830104321908,"850891/855023",2,"K6 (2)","Bayesian",676000,NA,5,"Timecourse","CC","Bayesian: chain 5",6
"79","K6
(2)","GO:0000324","fungal-type vacuole",1,"54/550",0.00947839046199702,0.0465136612021858,0.0333830104321908,"850891/855023",2,"K6 (2)","Bayesian",676000,NA,5,"Timecourse","CC","Bayesian: chain 5",6
"80","K6
(2)","GO:0005773","vacuole",1,"55/550",0.00983606557377049,0.0465136612021858,0.0333830104321908,"850891/855023",2,"K6 (2)","Bayesian",676000,NA,5,"Timecourse","CC","Bayesian: chain 5",6
"81","K6
(2)","GO:0005886","plasma membrane",1,"57/550",0.0105712866368604,0.0465136612021858,0.0333830104321908,"850891/855023",2,"K6 (2)","Bayesian",676000,NA,5,"Timecourse","CC","Bayesian: chain 5",6
"82","K9
(4)","GO:0005576","extracellular region",1,"31/550",8.34326540545742e-06,0.000208581635136436,0.000166865308109148,"853693/850812/853366/856893",4,"K9 (4)","Bayesian",676000,NA,5,"Timecourse","CC","Bayesian: chain 5",9
"83","K9
(4)","GO:0005618","cell wall",0.75,"30/550",0.000567072909977379,0.00354420568735862,0.0028353645498869,"853693/850812/856893",3,"K9 (4)","Bayesian",676000,NA,5,"Timecourse","CC","Bayesian: chain 5",9
"84","K9
(4)","GO:0009277","fungal-type cell wall",0.75,"30/550",0.000567072909977379,0.00354420568735862,0.0028353645498869,"853693/850812/856893",3,"K9 (4)","Bayesian",676000,NA,5,"Timecourse","CC","Bayesian: chain 5",9
"85","K9
(4)","GO:0030312","external encapsulating structure",0.75,"30/550",0.000567072909977379,0.00354420568735862,0.0028353645498869,"853693/850812/856893",3,"K9 (4)","Bayesian",676000,NA,5,"Timecourse","CC","Bayesian: chain 5",9
"86","K9
(4)","GO:0031225","anchored component of membrane",0.5,"18/550",0.00584620150767831,0.0292310075383916,0.0233848060307132,"850812/856893",2,"K9 (4)","Bayesian",676000,NA,5,"Timecourse","CC","Bayesian: chain 5",9
"87","K11
(11)","GO:0005618","cell wall",0.363636363636364,"30/550",0.0018274246129046,0.0140131431930309,0.0120190701850558,"852856/853367/856546/850731",4,"K11 (11)","Bayesian",676000,NA,5,"Timecourse","CC","Bayesian: chain 5",11
"88","K11
(11)","GO:0009277","fungal-type cell wall",0.363636363636364,"30/550",0.0018274246129046,0.0140131431930309,0.0120190701850558,"852856/853367/856546/850731",4,"K11 (11)","Bayesian",676000,NA,5,"Timecourse","CC","Bayesian: chain 5",11
"89","K11
(11)","GO:0030312","external encapsulating structure",0.363636363636364,"30/550",0.0018274246129046,0.0140131431930309,0.0120190701850558,"852856/853367/856546/850731",4,"K11 (11)","Bayesian",676000,NA,5,"Timecourse","CC","Bayesian: chain 5",11
"90","K11
(11)","GO:0005576","extracellular region",0.363636363636364,"31/550",0.00207602121378236,0.0140131431930309,0.0120190701850558,"852856/853367/856546/850731",4,"K11 (11)","Bayesian",676000,NA,5,"Timecourse","CC","Bayesian: chain 5",11
"91","K11
(11)","GO:0031225","anchored component of membrane",0.272727272727273,"18/550",0.00413429026270169,0.0223251674185891,0.0191482917430394,"853367/856546/850731",3,"K11 (11)","Bayesian",676000,NA,5,"Timecourse","CC","Bayesian: chain 5",11
"92","K12
(17)","GO:0005783","endoplasmic reticulum",0.588235294117647,"61/550",1.45273403949269e-06,8.71640423695612e-05,6.26969427570528e-05,"852751/856595/853580/855458/854170/856313/851462/855352/851226/852675",10,"K12 (17)","Bayesian",676000,NA,5,"Timecourse","CC","Bayesian: chain 5",12
"93","K12
(17)","GO:0016021","integral component of membrane",0.705882352941177,"110/550",6.11035719637493e-06,0.000129768907213495,9.33425472939173e-05,"852751/850490/856595/855669/853580/855458/854170/856313/851462/851055/851226/852675",12,"K12 (17)","Bayesian",676000,NA,5,"Timecourse","CC","Bayesian: chain 5",12
"94","K12
(17)","GO:0016020","membrane",0.823529411764706,"163/550",7.40744342930762e-06,0.000129768907213495,9.33425472939173e-05,"852751/850490/852129/856595/851949/855669/853580/855458/854170/856313/851462/851055/851226/852675",14,"K12 (17)","Bayesian",676000,NA,5,"Timecourse","CC","Bayesian: chain 5",12
"95","K12
(17)","GO:0012505","endomembrane system",0.647058823529412,"92/550",8.65126048089965e-06,0.000129768907213495,9.33425472939173e-05,"852751/852129/856595/853580/855458/854170/856313/851462/855352/851226/852675",11,"K12 (17)","Bayesian",676000,NA,5,"Timecourse","CC","Bayesian: chain 5",12
"96","K12
(17)","GO:0031224","intrinsic component of membrane",0.705882352941177,"128/550",3.41318131790417e-05,0.000374616792339517,0.000269461201507372,"852751/850490/856595/855669/853580/855458/854170/856313/851462/851055/851226/852675",12,"K12 (17)","Bayesian",676000,NA,5,"Timecourse","CC","Bayesian: chain 5",12
"97","K13
(25)","GO:0005657","replication fork",0.32,"34/550",4.71360090260464e-05,0.00344092865890139,0.00267930998674369,"853821/852245/855448/851391/851266/850297/850793/855621",8,"K13 (25)","Bayesian",676000,NA,5,"Timecourse","CC","Bayesian: chain 5",13
"98","K13
(25)","GO:0043596","nuclear replication fork",0.28,"30/550",0.000169577213015247,0.00553887007857514,0.00431289090473046,"853821/852245/855448/851266/850297/850793/855621",7,"K13 (25)","Bayesian",676000,NA,5,"Timecourse","CC","Bayesian: chain 5",13
"99","K13
(25)","GO:0005634","nucleus",0.88,"295/550",0.000227624797749663,0.00553887007857514,0.00431289090473046,"853821/855642/852245/855448/856305/851267/851391/853371/856237/851671/853327/851266/850297/850793/855621/854143/855950/852119/853747/854063/852362/854786",22,"K13 (25)","Bayesian",676000,NA,5,"Timecourse","CC","Bayesian: chain 5",13
"100","K13
(25)","GO:0005694","chromosome",0.52,"121/550",0.000723688556560075,0.0132073161572214,0.0102839952774326,"853821/852245/855448/856305/851391/853371/853327/851266/850297/850793/855621/854063/854786",13,"K13 (25)","Bayesian",676000,NA,5,"Timecourse","CC","Bayesian: chain 5",13
"101","K13
(25)","GO:0000228","nuclear chromosome",0.44,"94/550",0.00115143322346306,0.0168109250625606,0.0130899776983169,"853821/852245/855448/856305/853371/851266/850297/850793/855621/854063/854786",11,"K13 (25)","Bayesian",676000,NA,5,"Timecourse","CC","Bayesian: chain 5",13
"102","K15
(23)","GO:0005783","endoplasmic reticulum",0.391304347826087,"61/550",0.000334186357029512,0.0243956040631543,0.0228653823230718,"853690/852130/852857/851464/851246/856854/856191/851891/850519",9,"K15 (23)","Bayesian",676000,NA,5,"Timecourse","CC","Bayesian: chain 5",15
"103","K16
(11)","GO:0000322","storage vacuole",0.454545454545455,"54/550",0.00222569358423966,0.0284855383948591,0.0248809853840875,"850992/853882/855940/852543/855438",5,"K16 (11)","Bayesian",676000,NA,5,"Timecourse","CC","Bayesian: chain 5",16
