"","Cluster","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","Cluster_str","Inference","R","S","Chain","Dataset","Ontology","Model","Cluster_plt"
"11","K29
(19)","GO:0003723","RNA binding",0.421052631578947,"30/546",1.57830492786783e-06,6.94454168261845e-05,6.6454944331277e-05,"854221/853996/853784/853956/856553/850982/854021/856228",8,"K29 (19)","Bayesian",676000,NA,3,"Timecourse","MF","Bayesian: chain 3",29
"12","K29
(19)","GO:0140098","catalytic activity, acting on RNA",0.263157894736842,"14/546",4.81532821427631e-05,0.00105937220714079,0.0010137533082687,"854221/853996/853784/855571/851656",5,"K29 (19)","Bayesian",676000,NA,3,"Timecourse","MF","Bayesian: chain 3",29
"13","K29
(19)","GO:0003676","nucleic acid binding",0.526315789473684,"119/546",0.002622872821021,0.0384688013749746,0.0368122501195929,"854221/853996/852569/853784/855571/853956/856553/850982/854021/856228",10,"K29 (19)","Bayesian",676000,NA,3,"Timecourse","MF","Bayesian: chain 3",29
"14","K31
(19)","GO:0019899","enzyme binding",0.315789473684211,"22/546",4.03892428666856e-05,0.00218101911480102,0.00208323463207115,"852960/852961/855418/853361/853406/854183",6,"K31 (19)","Bayesian",676000,NA,3,"Timecourse","MF","Bayesian: chain 3",31
"15","K32
(14)","GO:0003688","DNA replication origin binding",0.428571428571429,"13/546",1.31586241599508e-07,7.50041577117194e-06,2.0776774989396e-06,"852501/852673/852258/856680/850980/853244",6,"K32 (14)","Bayesian",676000,NA,3,"Timecourse","MF","Bayesian: chain 3",32
"16","K32
(14)","GO:0003678","DNA helicase activity",0.357142857142857,"10/546",1.18487446153709e-06,3.3768922153807e-05,9.35427206476647e-06,"852501/852673/852258/856680/850980",5,"K32 (14)","Bayesian",676000,NA,3,"Timecourse","MF","Bayesian: chain 3",32
"17","K32
(14)","GO:0017111","nucleoside-triphosphatase activity",0.571428571428571,"48/546",4.03772466074992e-06,3.97459320968749e-05,1.1009953489439e-05,"852501/852673/853671/852258/856394/856680/850980/853244",8,"K32 (14)","Bayesian",676000,NA,3,"Timecourse","MF","Bayesian: chain 3",32
"18","K32
(14)","GO:0016462","pyrophosphatase activity",0.571428571428571,"49/546",4.77460482735875e-06,3.97459320968749e-05,1.1009953489439e-05,"852501/852673/853671/852258/856394/856680/850980/853244",8,"K32 (14)","Bayesian",676000,NA,3,"Timecourse","MF","Bayesian: chain 3",32
"19","K32
(14)","GO:0016817","hydrolase activity, acting on acid anhydrides",0.571428571428571,"49/546",4.77460482735875e-06,3.97459320968749e-05,1.1009953489439e-05,"852501/852673/853671/852258/856394/856680/850980/853244",8,"K32 (14)","Bayesian",676000,NA,3,"Timecourse","MF","Bayesian: chain 3",32
"20","K32
(14)","GO:0140097","catalytic activity, acting on DNA",0.357142857142857,"30/546",0.00050437070109154,0.00107417344894189,0.000297554972006065,"852501/852673/852258/856680/850980",5,"K32 (14)","Bayesian",676000,NA,3,"Timecourse","MF","Bayesian: chain 3",32
"21","K32
(14)","GO:0003677","DNA binding",0.428571428571429,"92/546",0.0186495778276867,0.0322129071569135,0.00892324297975442,"852501/852673/852258/856680/850980/853244",6,"K32 (14)","Bayesian",676000,NA,3,"Timecourse","MF","Bayesian: chain 3",32
"22","K13
(25)","GO:0140097","catalytic activity, acting on DNA",0.28,"30/546",0.000177586345520339,0.00717126267945804,0.00520966451139279,"853821/852245/856305/851391/850793/855621/853747",7,"K13 (25)","Bayesian",676000,NA,5,"Timecourse","MF","Bayesian: chain 5",13
"23","K13
(25)","GO:0003697","single-stranded DNA binding",0.2,"14/546",0.000202007399421353,0.00717126267945804,0.00520966451139279,"853821/855642/856305/851266/850793",5,"K13 (25)","Bayesian",676000,NA,5,"Timecourse","MF","Bayesian: chain 5",13
"24","K13
(25)","GO:0016779","nucleotidyltransferase activity",0.16,"10/546",0.000600411918570428,0.0142097487395001,0.0103228715824389,"853821/852245/856305/855621",4,"K13 (25)","Bayesian",676000,NA,5,"Timecourse","MF","Bayesian: chain 5",13
"25","K13
(25)","GO:0003677","DNA binding",0.44,"92/546",0.00100987675462807,0.0179253123946483,0.0130220949938883,"853821/855642/852245/856305/851391/851671/851266/850793/855621/855950/854063",11,"K13 (25)","Bayesian",676000,NA,5,"Timecourse","MF","Bayesian: chain 5",13
"26","K13
(25)","GO:0003690","double-stranded DNA binding",0.28,"44/546",0.00217594087544943,0.0308983604313819,0.0224465479783204,"855642/856305/851671/851266/850793/855950/854063",7,"K13 (25)","Bayesian",676000,NA,5,"Timecourse","MF","Bayesian: chain 5",13
"27","K14
(29)","GO:0000030","mannosyltransferase activity",0.137931034482759,"10/546",0.00108686756173372,0.0431345328639797,0.0421026062404395,"852845/856050/854499/852458",4,"K14 (29)","Bayesian",676000,NA,5,"Timecourse","MF","Bayesian: chain 5",14
"28","K14
(29)","GO:0016757","transferase activity, transferring glycosyl groups",0.172413793103448,"18/546",0.00156852846778108,0.0431345328639797,0.0421026062404395,"852845/856050/853102/854499/852458",5,"K14 (29)","Bayesian",676000,NA,5,"Timecourse","MF","Bayesian: chain 5",14
"29","K19
(16)","GO:0046982","protein heterodimerization activity",0.375,"12/546",1.87722333466818e-07,8.25978267253997e-06,7.11368842611098e-06,"852284/851811/852295/851810/852283/852294",6,"K19 (16)","Bayesian",676000,NA,5,"Timecourse","MF","Bayesian: chain 5",19
"30","K19
(16)","GO:0046983","protein dimerization activity",0.375,"16/546",1.52511299468856e-06,3.35524858831483e-05,2.8896877794099e-05,"852284/851811/852295/851810/852283/852294",6,"K19 (16)","Bayesian",676000,NA,5,"Timecourse","MF","Bayesian: chain 5",19
"31","K19
(16)","GO:0003677","DNA binding",0.625,"92/546",3.93388139532181e-05,0.000576969271313865,0.000496911334145913,"855701/855976/852284/851811/852295/851810/855700/852283/852294/852062",10,"K19 (16)","Bayesian",676000,NA,5,"Timecourse","MF","Bayesian: chain 5",19
"32","K19
(16)","GO:0005515","protein binding",0.625,"103/546",0.000112914029686518,0.00124205432655169,0.00106971186018806,"851691/852284/851811/852295/851810/852283/856648/855597/855743/852294",10,"K19 (16)","Bayesian",676000,NA,5,"Timecourse","MF","Bayesian: chain 5",19
"33","K19
(16)","GO:0003676","nucleic acid binding",0.625,"119/546",0.000418901919225729,0.00368633688918641,0.00317483559834237,"855701/855976/852284/851811/852295/851810/855700/852283/852294/852062",10,"K19 (16)","Bayesian",676000,NA,5,"Timecourse","MF","Bayesian: chain 5",19
"34","K24
(18)","GO:0008289","lipid binding",0.222222222222222,"14/546",0.000678317184330747,0.0366291279538603,0.0366291279538603,"851926/854903/852382/855221",4,"K24 (18)","Bayesian",676000,NA,5,"Timecourse","MF","Bayesian: chain 5",24
"35","K29
(20)","GO:0003723","RNA binding",0.4,"30/546",2.53364417832366e-06,0.000111480343846241,0.000109346748748705,"854221/853996/853784/853956/856553/850982/854021/856228",8,"K29 (20)","Bayesian",676000,NA,5,"Timecourse","MF","Bayesian: chain 5",29
"36","K29
(20)","GO:0140098","catalytic activity, acting on RNA",0.25,"14/546",6.32995365913041e-05,0.00139258980500869,0.00136593736854919,"854221/853996/853784/855571/851656",5,"K29 (20)","Bayesian",676000,NA,5,"Timecourse","MF","Bayesian: chain 5",29
"37","K31
(19)","GO:0019899","enzyme binding",0.315789473684211,"22/546",4.03892428666856e-05,0.00218101911480102,0.00208323463207115,"852960/852961/855418/853361/853406/854183",6,"K31 (19)","Bayesian",676000,NA,5,"Timecourse","MF","Bayesian: chain 5",31
"38","K32
(14)","GO:0003688","DNA replication origin binding",0.428571428571429,"13/546",1.31586241599508e-07,7.50041577117194e-06,2.0776774989396e-06,"852501/852673/852258/856680/850980/853244",6,"K32 (14)","Bayesian",676000,NA,5,"Timecourse","MF","Bayesian: chain 5",32
"39","K32
(14)","GO:0003678","DNA helicase activity",0.357142857142857,"10/546",1.18487446153709e-06,3.3768922153807e-05,9.35427206476647e-06,"852501/852673/852258/856680/850980",5,"K32 (14)","Bayesian",676000,NA,5,"Timecourse","MF","Bayesian: chain 5",32
"40","K32
(14)","GO:0017111","nucleoside-triphosphatase activity",0.571428571428571,"48/546",4.03772466074992e-06,3.97459320968749e-05,1.1009953489439e-05,"852501/852673/853671/852258/856394/856680/850980/853244",8,"K32 (14)","Bayesian",676000,NA,5,"Timecourse","MF","Bayesian: chain 5",32
"41","K32
(14)","GO:0016462","pyrophosphatase activity",0.571428571428571,"49/546",4.77460482735875e-06,3.97459320968749e-05,1.1009953489439e-05,"852501/852673/853671/852258/856394/856680/850980/853244",8,"K32 (14)","Bayesian",676000,NA,5,"Timecourse","MF","Bayesian: chain 5",32
"42","K32
(14)","GO:0016817","hydrolase activity, acting on acid anhydrides",0.571428571428571,"49/546",4.77460482735875e-06,3.97459320968749e-05,1.1009953489439e-05,"852501/852673/853671/852258/856394/856680/850980/853244",8,"K32 (14)","Bayesian",676000,NA,5,"Timecourse","MF","Bayesian: chain 5",32
"43","K32
(14)","GO:0003690","double-stranded DNA binding",0.428571428571429,"44/546",0.00035985320571928,0.000891810118521695,0.000247038813994929,"852501/852673/852258/856680/850980/853244",6,"K32 (14)","Bayesian",676000,NA,5,"Timecourse","MF","Bayesian: chain 5",32
"44","K32
(14)","GO:0140097","catalytic activity, acting on DNA",0.357142857142857,"30/546",0.00050437070109154,0.00107417344894189,0.000297554972006065,"852501/852673/852258/856680/850980",5,"K32 (14)","Bayesian",676000,NA,5,"Timecourse","MF","Bayesian: chain 5",32
"45","K32
(14)","GO:0003697","single-stranded DNA binding",0.214285714285714,"14/546",0.00414831765674989,0.00788180354782479,0.00218332508249994,"852501/852258/850980",3,"K32 (14)","Bayesian",676000,NA,5,"Timecourse","MF","Bayesian: chain 5",32
"46","K32
(14)","GO:0003677","DNA binding",0.428571428571429,"92/546",0.0186495778276867,0.0322129071569135,0.00892324297975442,"852501/852673/852258/856680/850980/853244",6,"K32 (14)","Bayesian",676000,NA,5,"Timecourse","MF","Bayesian: chain 5",32
"47","K12
(25)","GO:0140097","catalytic activity, acting on DNA",0.28,"30/546",0.000177586345520339,0.00717126267945804,0.00520966451139279,"853821/852245/856305/851391/850793/855621/853747",7,"K12 (25)","Bayesian",676000,NA,7,"Timecourse","MF","Bayesian: chain 7",12
"48","K12
(25)","GO:0003697","single-stranded DNA binding",0.2,"14/546",0.000202007399421353,0.00717126267945804,0.00520966451139279,"853821/855642/856305/851266/850793",5,"K12 (25)","Bayesian",676000,NA,7,"Timecourse","MF","Bayesian: chain 7",12
"49","K12
(25)","GO:0016779","nucleotidyltransferase activity",0.16,"10/546",0.000600411918570428,0.0142097487395001,0.0103228715824389,"853821/852245/856305/855621",4,"K12 (25)","Bayesian",676000,NA,7,"Timecourse","MF","Bayesian: chain 7",12
"50","K12
(25)","GO:0003677","DNA binding",0.44,"92/546",0.00100987675462807,0.0179253123946483,0.0130220949938883,"853821/855642/852245/856305/851391/851671/851266/850793/855621/855950/854063",11,"K12 (25)","Bayesian",676000,NA,7,"Timecourse","MF","Bayesian: chain 7",12
"51","K12
(25)","GO:0003690","double-stranded DNA binding",0.28,"44/546",0.00217594087544943,0.0308983604313819,0.0224465479783204,"855642/856305/851671/851266/850793/855950/854063",7,"K12 (25)","Bayesian",676000,NA,7,"Timecourse","MF","Bayesian: chain 7",12
"52","K13
(36)","GO:0000030","mannosyltransferase activity",0.138888888888889,"10/546",0.000187350012561352,0.0110536507411198,0.0110437902141429,"852845/856050/854499/852458/851464",5,"K13 (36)","Bayesian",676000,NA,7,"Timecourse","MF","Bayesian: chain 7",13
"53","K13
(36)","GO:0016757","transferase activity, transferring glycosyl groups",0.166666666666667,"18/546",0.000561493037454849,0.0165640446049181,0.0165492684723535,"852845/856050/853102/854499/852458/851464",6,"K13 (36)","Bayesian",676000,NA,7,"Timecourse","MF","Bayesian: chain 7",13
"54","K13
(36)","GO:0016758","transferase activity, transferring hexosyl groups",0.138888888888889,"16/546",0.002420907299291,0.0476111768860563,0.047568704828174,"852845/856050/854499/852458/851464",5,"K13 (36)","Bayesian",676000,NA,7,"Timecourse","MF","Bayesian: chain 7",13
"55","K18
(17)","GO:0046982","protein heterodimerization activity",0.352941176470588,"12/546",2.87313669301021e-07,1.26418014492449e-05,1.08876758893019e-05,"852284/851811/852295/851810/852283/852294",6,"K18 (17)","Bayesian",676000,NA,7,"Timecourse","MF","Bayesian: chain 7",18
"56","K18
(17)","GO:0046983","protein dimerization activity",0.352941176470588,"16/546",2.31909798097598e-06,5.10201555814715e-05,4.39408038500711e-05,"852284/851811/852295/851810/852283/852294",6,"K18 (17)","Bayesian",676000,NA,7,"Timecourse","MF","Bayesian: chain 7",18
"57","K18
(17)","GO:0003677","DNA binding",0.588235294117647,"92/546",8.22309591695265e-05,0.00120605406781972,0.0010387068526677,"855701/855976/852284/851811/852295/851810/855700/852283/852294/852062",10,"K18 (17)","Bayesian",676000,NA,7,"Timecourse","MF","Bayesian: chain 7",18
"58","K18
(17)","GO:0005515","protein binding",0.588235294117647,"103/546",0.000230969263967345,0.0025406619036408,0.00218812986916433,"851691/852284/851811/852295/851810/852283/856648/855597/855743/852294",10,"K18 (17)","Bayesian",676000,NA,7,"Timecourse","MF","Bayesian: chain 7",18
"59","K18
(17)","GO:0003676","nucleic acid binding",0.588235294117647,"119/546",0.000829718787746849,0.00730152533217227,0.00628839502292348,"855701/855976/852284/851811/852295/851810/855700/852283/852294/852062",10,"K18 (17)","Bayesian",676000,NA,7,"Timecourse","MF","Bayesian: chain 7",18
"60","K22
(16)","GO:0008289","lipid binding",0.25,"14/546",0.000415761967559332,0.0199565744428479,0.0199565744428479,"851926/854903/852382/855221",4,"K22 (16)","Bayesian",676000,NA,7,"Timecourse","MF","Bayesian: chain 7",22
"61","K28
(19)","GO:0003723","RNA binding",0.421052631578947,"30/546",1.57830492786783e-06,6.94454168261845e-05,6.6454944331277e-05,"854221/853996/853784/853956/856553/850982/854021/856228",8,"K28 (19)","Bayesian",676000,NA,7,"Timecourse","MF","Bayesian: chain 7",28
"62","K28
(19)","GO:0140098","catalytic activity, acting on RNA",0.263157894736842,"14/546",4.81532821427631e-05,0.00105937220714079,0.0010137533082687,"854221/853996/853784/855571/851656",5,"K28 (19)","Bayesian",676000,NA,7,"Timecourse","MF","Bayesian: chain 7",28
"63","K28
(19)","GO:0003676","nucleic acid binding",0.526315789473684,"119/546",0.002622872821021,0.0384688013749746,0.0368122501195929,"854221/853996/852569/853784/855571/853956/856553/850982/854021/856228",10,"K28 (19)","Bayesian",676000,NA,7,"Timecourse","MF","Bayesian: chain 7",28
"64","K31
(20)","GO:0019899","enzyme binding",0.3,"22/546",5.62133684640487e-05,0.00359765558169912,0.00349114604145144,"852960/852961/855418/853361/853406/854183",6,"K31 (20)","Bayesian",676000,NA,7,"Timecourse","MF","Bayesian: chain 7",31
"65","K32
(12)","GO:0003688","DNA replication origin binding",0.416666666666667,"13/546",2.35322249651042e-06,0.000134133682301094,3.2201992057511e-05,"852501/852258/856680/850980/853244",5,"K32 (12)","Bayesian",676000,NA,7,"Timecourse","MF","Bayesian: chain 7",32
"66","K32
(12)","GO:0017111","nucleoside-triphosphatase activity",0.583333333333333,"48/546",1.49593414158453e-05,0.000197237871320684,4.73516588581514e-05,"852501/853671/852258/856394/856680/850980/853244",7,"K32 (12)","Bayesian",676000,NA,7,"Timecourse","MF","Bayesian: chain 7",32
"67","K32
(12)","GO:0016462","pyrophosphatase activity",0.583333333333333,"49/546",1.73015676597092e-05,0.000197237871320684,4.73516588581514e-05,"852501/853671/852258/856394/856680/850980/853244",7,"K32 (12)","Bayesian",676000,NA,7,"Timecourse","MF","Bayesian: chain 7",32
"68","K32
(12)","GO:0016817","hydrolase activity, acting on acid anhydrides",0.583333333333333,"49/546",1.73015676597092e-05,0.000197237871320684,4.73516588581514e-05,"852501/853671/852258/856394/856680/850980/853244",7,"K32 (12)","Bayesian",676000,NA,7,"Timecourse","MF","Bayesian: chain 7",32
"69","K32
(12)","GO:0016818","hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides",0.583333333333333,"49/546",1.73015676597092e-05,0.000197237871320684,4.73516588581514e-05,"852501/853671/852258/856394/856680/850980/853244",7,"K32 (12)","Bayesian",676000,NA,7,"Timecourse","MF","Bayesian: chain 7",32
"70","K32
(12)","GO:0003690","double-stranded DNA binding",0.416666666666667,"44/546",0.00140472910015062,0.00296553921142908,0.000711948471811229,"852501/852258/856680/850980/853244",5,"K32 (12)","Bayesian",676000,NA,7,"Timecourse","MF","Bayesian: chain 7",32
"71","K32
(12)","GO:0003697","single-stranded DNA binding",0.25,"14/546",0.00258549469629908,0.00508183440307061,0.00122001564616654,"852501/852258/850980",3,"K32 (12)","Bayesian",676000,NA,7,"Timecourse","MF","Bayesian: chain 7",32
"72","K32
(12)","GO:0140097","catalytic activity, acting on DNA",0.333333333333333,"30/546",0.00270887325611127,0.00514685918661141,0.00123562639752444,"852501/852258/856680/850980",4,"K32 (12)","Bayesian",676000,NA,7,"Timecourse","MF","Bayesian: chain 7",32
"73","K13
(23)","GO:0140097","catalytic activity, acting on DNA",0.304347826086957,"30/546",9.78547996880192e-05,0.00694769077784937,0.00638631324279704,"853821/852245/856305/851391/850793/855621/853747",7,"K13 (23)","Bayesian",676000,NA,8,"Timecourse","MF","Bayesian: chain 8",13
"74","K13
(23)","GO:0016779","nucleotidyltransferase activity",0.173913043478261,"10/546",0.000428007854414467,0.0151942788317136,0.0139665720914195,"853821/852245/856305/855621",4,"K13 (23)","Bayesian",676000,NA,8,"Timecourse","MF","Bayesian: chain 8",13
"75","K13
(23)","GO:0003697","single-stranded DNA binding",0.173913043478261,"14/546",0.00182030970608116,0.0349122703917899,0.0320913382400441,"853821/856305/851266/850793",4,"K13 (23)","Bayesian",676000,NA,8,"Timecourse","MF","Bayesian: chain 8",13
"76","K13
(23)","GO:0003677","DNA binding",0.434782608695652,"92/546",0.0019668884727769,0.0349122703917899,0.0320913382400441,"853821/852245/856305/851391/851671/851266/850793/855621/855950/854063",10,"K13 (23)","Bayesian",676000,NA,8,"Timecourse","MF","Bayesian: chain 8",13
"77","K13
(23)","GO:0016772","transferase activity, transferring phosphorus-containing groups",0.260869565217391,"38/546",0.0031995838379111,0.0454340904983376,0.041762989042208,"853821/852245/856305/855621/855950/852119",6,"K13 (23)","Bayesian",676000,NA,8,"Timecourse","MF","Bayesian: chain 8",13
"78","K17
(25)","GO:0005515","protein binding",0.48,"103/546",0.000657780167638662,0.0197113455076036,0.0182870645208812,"852091/852099/853100/851691/852787/850639/856458/856577/855555/852249/856263/856648",12,"K17 (25)","Bayesian",676000,NA,8,"Timecourse","MF","Bayesian: chain 8",17
"79","K17
(25)","GO:0008017","microtubule binding",0.2,"19/546",0.00100227180547137,0.0197113455076036,0.0182870645208812,"852787/856577/852249/856263/856648",5,"K17 (25)","Bayesian",676000,NA,8,"Timecourse","MF","Bayesian: chain 8",17
"80","K17
(25)","GO:0015631","tubulin binding",0.2,"19/546",0.00100227180547137,0.0197113455076036,0.0182870645208812,"852787/856577/852249/856263/856648",5,"K17 (25)","Bayesian",676000,NA,8,"Timecourse","MF","Bayesian: chain 8",17
"81","K17
(25)","GO:0008092","cytoskeletal protein binding",0.2,"24/546",0.00312823012001345,0.0461413942701984,0.0428073595370262,"852787/856577/852249/856263/856648",5,"K17 (25)","Bayesian",676000,NA,8,"Timecourse","MF","Bayesian: chain 8",17
"82","K18
(14)","GO:0046982","protein heterodimerization activity",0.428571428571429,"12/546",7.17729578134443e-08,1.57900507189578e-06,1.05770674672444e-06,"852284/851811/852295/851810/852283/852294",6,"K18 (14)","Bayesian",676000,NA,8,"Timecourse","MF","Bayesian: chain 8",18
"83","K18
(14)","GO:0046983","protein dimerization activity",0.428571428571429,"16/546",5.90723712036215e-07,6.49796083239837e-06,4.35270103605632e-06,"852284/851811/852295/851810/852283/852294",6,"K18 (14)","Bayesian",676000,NA,8,"Timecourse","MF","Bayesian: chain 8",18
"84","K18
(14)","GO:0003677","DNA binding",0.714285714285714,"92/546",6.63702358483152e-06,4.86715062887644e-05,3.26029228728566e-05,"855701/855976/852284/851811/852295/851810/855700/852283/852294/852062",10,"K18 (14)","Bayesian",676000,NA,8,"Timecourse","MF","Bayesian: chain 8",18
"85","K18
(14)","GO:0003676","nucleic acid binding",0.714285714285714,"119/546",7.87516474469583e-05,0.000433134060958271,0.000290137648488794,"855701/855976/852284/851811/852295/851810/855700/852283/852294/852062",10,"K18 (14)","Bayesian",676000,NA,8,"Timecourse","MF","Bayesian: chain 8",18
"86","K18
(14)","GO:0005515","protein binding",0.571428571428571,"103/546",0.00138076511152878,0.00607536649072663,0.00406962348661114,"852284/851811/852295/851810/852283/855597/855743/852294",8,"K18 (14)","Bayesian",676000,NA,8,"Timecourse","MF","Bayesian: chain 8",18
"87","K22
(13)","GO:0008289","lipid binding",0.307692307692308,"14/546",0.000170855589881426,0.00461310092679851,0.00395665576567514,"851926/854903/852382/855221",4,"K22 (13)","Bayesian",676000,NA,8,"Timecourse","MF","Bayesian: chain 8",22
"88","K28
(20)","GO:0003723","RNA binding",0.4,"30/546",2.53364417832366e-06,0.000111480343846241,0.000109346748748705,"854221/853996/853784/853956/856553/850982/854021/856228",8,"K28 (20)","Bayesian",676000,NA,8,"Timecourse","MF","Bayesian: chain 8",28
"89","K28
(20)","GO:0140098","catalytic activity, acting on RNA",0.25,"14/546",6.32995365913041e-05,0.00139258980500869,0.00136593736854919,"854221/853996/853784/855571/851656",5,"K28 (20)","Bayesian",676000,NA,8,"Timecourse","MF","Bayesian: chain 8",28
"90","K30
(19)","GO:0019899","enzyme binding",0.315789473684211,"22/546",4.03892428666856e-05,0.00218101911480102,0.00208323463207115,"852960/852961/855418/853361/853406/854183",6,"K30 (19)","Bayesian",676000,NA,8,"Timecourse","MF","Bayesian: chain 8",30
"91","K31
(13)","GO:0003688","DNA replication origin binding",0.461538461538462,"13/546",7.60453352267344e-08,4.33458410792386e-06,1.12066809807819e-06,"852501/852673/852258/856680/850980/853244",6,"K31 (13)","Bayesian",676000,NA,8,"Timecourse","MF","Bayesian: chain 8",31
"92","K31
(13)","GO:0003678","DNA helicase activity",0.384615384615385,"10/546",7.6768249803357e-07,2.07890735197833e-05,5.37482971887287e-06,"852501/852673/852258/856680/850980",5,"K31 (13)","Bayesian",676000,NA,8,"Timecourse","MF","Bayesian: chain 8",31
"93","K31
(13)","GO:0017111","nucleoside-triphosphatase activity",0.615384615384615,"48/546",1.85340130973083e-06,2.07890735197833e-05,5.37482971887287e-06,"852501/852673/853671/852258/856394/856680/850980/853244",8,"K31 (13)","Bayesian",676000,NA,8,"Timecourse","MF","Bayesian: chain 8",31
"94","K31
(13)","GO:0016462","pyrophosphatase activity",0.615384615384615,"49/546",2.1955242442278e-06,2.07890735197833e-05,5.37482971887287e-06,"852501/852673/853671/852258/856394/856680/850980/853244",8,"K31 (13)","Bayesian",676000,NA,8,"Timecourse","MF","Bayesian: chain 8",31
"95","K31
(13)","GO:0016817","hydrolase activity, acting on acid anhydrides",0.615384615384615,"49/546",2.1955242442278e-06,2.07890735197833e-05,5.37482971887287e-06,"852501/852673/853671/852258/856394/856680/850980/853244",8,"K31 (13)","Bayesian",676000,NA,8,"Timecourse","MF","Bayesian: chain 8",31
"96","K31
(13)","GO:0140097","catalytic activity, acting on DNA",0.384615384615385,"30/546",0.000337265551148353,0.000686576300552005,0.000177508184814923,"852501/852673/852258/856680/850980",5,"K31 (13)","Bayesian",676000,NA,8,"Timecourse","MF","Bayesian: chain 8",31
"97","K31
(13)","GO:0003697","single-stranded DNA binding",0.230769230769231,"14/546",0.00330988642822438,0.00628878421362633,0.00162590912263654,"852501/852258/850980",3,"K31 (13)","Bayesian",676000,NA,8,"Timecourse","MF","Bayesian: chain 8",31
"98","K31
(13)","GO:0003677","DNA binding",0.461538461538462,"92/546",0.0123131414174473,0.021268153357409,0.00549869154208174,"852501/852673/852258/856680/850980/853244",6,"K31 (13)","Bayesian",676000,NA,8,"Timecourse","MF","Bayesian: chain 8",31
"99","K4
(44)","GO:0016788","hydrolase activity, acting on ester bonds",0.227272727272727,"37/546",0.000283949378675777,0.0186987640905424,0.0184211845966207,"854151/851456/851873/853500/850934/852395/851098/852092/854550/851856",10,"K4 (44)","Bayesian",676000,NA,10,"Timecourse","MF","Bayesian: chain 10",4
"100","K4
(44)","GO:0004518","nuclease activity",0.159090909090909,"20/546",0.000479455489501086,0.0186987640905424,0.0184211845966207,"851456/851873/853500/850934/852395/854550/851856",7,"K4 (44)","Bayesian",676000,NA,10,"Timecourse","MF","Bayesian: chain 10",4
"101","K13
(26)","GO:0003697","single-stranded DNA binding",0.230769230769231,"14/546",1.49077537151721e-05,0.00105845051377722,0.000768926244256245,"853821/855642/856305/851266/850793/855404",6,"K13 (26)","Bayesian",676000,NA,10,"Timecourse","MF","Bayesian: chain 10",13
